,FinalURL,CustomParameter,Identifier
7582,https://www.overstock.com/search?keywords=&taxonomy=cat2350&searchtype=guidedNav&additionalKeywords=anklet,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273731007&ds_s_kwgid=58700001317605877""}",Generic_Standard_Jewelry
7583,"https://www.overstock.com/Jewelry-Watches/Engagement-Rings/Miadora,Black,/brand,diamond-color,/14657/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011321888342&ds_s_kwgid=58700001322971823""}",Generic_Standard_Jewelry
7584,https://www.overstock.com/Jewelry-Watches/Birthstone-Rings/20571/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272106128&ds_s_kwgid=58700001315919434""}",Generic_Standard_Jewelry
7585,https://www.overstock.com/Jewelry-Watches/Wraps-Guards/14661/subcat.html?sort=Top+Sellers,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272106302&ds_s_kwgid=58700001317606405""}",Generic_Standard_Jewelry
7586,https://www.overstock.com/Jewelry-Watches/Jewelry/13/dept.html?TID=TN:JW:AllJewel,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733011&ds_s_kwgid=58700001317606042""}",Generic_Standard_Jewelry
7587,"https://www.overstock.com/Jewelry-Watches/Bracelets/Chain,/bracelet-style,/2350/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732561&ds_s_kwgid=58700001317606300""}",Generic_Standard_Jewelry
7588,https://www.overstock.com/Jewelry-Watches/Rings/2360/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272086496&ds_s_kwgid=58700001317599445""}",Generic_Standard_Jewelry
7589,https://www.overstock.com/Jewelry-Watches/Cuff-Links/14558/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273730620&ds_s_kwgid=58700001316896085""}",Generic_Standard_Jewelry
7590,"https://www.overstock.com/Jewelry-Watches/Jewelry-Sets/Pearl,/stone,/2355/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262938787&ds_s_kwgid=58700001317599388""}",Generic_Standard_Jewelry
7591,"https://www.overstock.com/Jewelry-Watches/Bracelets/Chain,/bracelet-style,/2350/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732549&ds_s_kwgid=58700001317606300""}",Generic_Standard_Jewelry
7592,"https://www.overstock.com/Jewelry-Watches/Gemstone-Earrings/Dangling,/style,/14504/subcat.html?sort=Recommended","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262928317&ds_s_kwgid=58700001315913599""}",Generic_Standard_Jewelry
7593,"https://www.overstock.com/Jewelry-Watches/Gemstone-Earrings/Dangling,/style,/14504/subcat.html?sort=Recommended","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272102534&ds_s_kwgid=58700001316894651""}",Generic_Standard_Jewelry
7594,"https://www.overstock.com/Jewelry-Watches/Rings/Bands,Ruby,/ring-style,gemstone,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272107553&ds_s_kwgid=58700001316897357""}",Generic_Standard_Jewelry
7595,"https://www.overstock.com/Jewelry-Watches/Earrings/Marcasite,/gemstone,/2353/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262945336&ds_s_kwgid=58700001317606561""}",Generic_Standard_Jewelry
7596,"https://www.overstock.com/Jewelry-Watches/Necklaces/Pendant,White-Gold,/necklace-type,metal,/2357/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943236&ds_s_kwgid=58700001315919200""}",Generic_Standard_Jewelry
7597,"https://www.overstock.com/Jewelry-Watches/Gold-Bracelets/Bangle,/bracelet-style,/14446/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733167&ds_s_kwgid=58700001316894597""}",Generic_Standard_Jewelry
7598,"https://www.overstock.com/Jewelry-Watches/Earrings/Lapis,/gemstone,/2353/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272099477&ds_s_kwgid=58700001317605760""}",Generic_Standard_Jewelry
7599,"https://www.overstock.com/Jewelry-Watches/Watches/Skeleton,/type,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262938997&ds_s_kwgid=58700001316896046""}",Generic_Standard_Jewelry
7600,https://www.overstock.com/Jewelry-Watches/Jewelry/13/dept.html?TID=TN:JW:JW,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273731175&ds_s_kwgid=58700001315918762""}",Generic_Standard_Jewelry
7601,"https://www.overstock.com/Jewelry-Watches/Mens-Necklaces/Sterling-Silver,chain,/metal,k,/14563/subcat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734541&ds_s_kwgid=58700001317606318""}",Generic_Standard_Jewelry
7602,"https://www.overstock.com/Jewelry-Watches/Jewelry/Hematite,/gemstone,/13/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734382&ds_s_kwgid=58700001316896490""}",Generic_Standard_Jewelry
7603,https://www.overstock.com/search?keywords=&taxonomy=sub14558&searchtype=guidedNav&additionalKeywords=fun,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272098403&ds_s_kwgid=58700001316895125""}",Generic_Standard_Jewelry
7604,"https://www.overstock.com/Jewelry-Watches/Bracelets/Bangle,/bracelet-style,/2350/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262941787&ds_s_kwgid=58700001315918675""}",Generic_Standard_Jewelry
7605,"https://www.overstock.com/Jewelry-Watches/Watches/Swiss-Military,/brand,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272098964&ds_s_kwgid=58700001316895191""}",Generic_Standard_Jewelry
7606,"https://www.overstock.com/Jewelry-Watches/Jewelry/Peridot,/gemstone,/13/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940539&ds_s_kwgid=58700001316895233""}",Generic_Standard_Jewelry
7607,"https://www.overstock.com/Jewelry-Watches/Earrings/White-Gold,/metal,/2353/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262928092&ds_s_kwgid=58700001317605586""}",Generic_Standard_Jewelry
7608,"https://www.overstock.com/Jewelry-Watches/Diamond-Rings/Bands,/ring-style,/14630/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272103740&ds_s_kwgid=58700001316896595""}",Generic_Standard_Jewelry
7609,"https://www.overstock.com/Jewelry-Watches/Jewelry/Topaz,/gemstone,/13/dept.html?count=60","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262942975&ds_s_kwgid=58700001316896370""}",Generic_Standard_Jewelry
7610,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=girl%27s,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273730188&ds_s_kwgid=58700001315913035""}",Generic_Standard_Jewelry
7611,https://www.overstock.com/Jewelry-Watches/Earrings/2353/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726888&ds_s_kwgid=58700001316896637""}",Generic_Standard_Jewelry
7612,"https://www.overstock.com/Jewelry-Watches/Bracelets/Bangle,white-gold,/bracelet-style,k,/2350/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726522&ds_s_kwgid=58700001316896562""}",Generic_Standard_Jewelry
7613,https://www.overstock.com/Jewelry-Watches/Womens-Wedding-Bands/16064/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273730572&ds_s_kwgid=58700001316896076""}",Generic_Standard_Jewelry
7614,"https://www.overstock.com/Jewelry-Watches/Bracelets/Palladium-Silver~Silver-Overlay~Sterling-Silver,Cuff,/metal,bracelet-style,/2350/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272100467&ds_s_kwgid=58700001316896190""}",Generic_Standard_Jewelry
7615,https://www.overstock.com/search?keywords=wholesale+jewelry&taxonomy=sto4&sortOption=Relevance&searchtype=Header,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273712128&ds_s_kwgid=58700001315913572""}",Generic_Standard_Jewelry
7616,https://www.overstock.com/Jewelry-Watches/Watch-Boxes/20583/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733647&ds_s_kwgid=58700001317606135""}",Generic_Standard_Jewelry
7617,https://www.overstock.com/search?keywords=&taxonomy=cat2350&searchtype=guidedNav&additionalKeywords=friendship,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273729702&ds_s_kwgid=58700001316894504""}",Generic_Standard_Jewelry
7618,"https://www.overstock.com/Jewelry-Watches/Mens-Jewelry/Gold,chain,/metal,k,/2356/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262931761&ds_s_kwgid=58700001317606036""}",Generic_Standard_Jewelry
7619,https://www.overstock.com/search?keywords=&taxonomy=cat2360&searchtype=guidedNav&additionalKeywords=marquise+ring+guards,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272099096&ds_s_kwgid=58700001316895218""}",Generic_Standard_Jewelry
7620,https://www.overstock.com/search?keywords=chokers,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262942894&ds_s_kwgid=58700001316896361""}",Generic_Standard_Jewelry
7621,https://www.overstock.com/search?keywords=&taxonomy=dep26&searchtype=guidedNav&additionalKeywords=tie+clip,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734808&ds_s_kwgid=58700001316896778""}",Generic_Standard_Jewelry
7622,https://www.overstock.com/search?keywords=travel&taxonomy=cat3430&searchtype=guidedNav,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272106656&ds_s_kwgid=58700001315919515""}",Generic_Standard_Jewelry
7623,"https://www.overstock.com/Jewelry-Watches/Watches/Vintage,/type,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940464&ds_s_kwgid=58700001317605631""}",Generic_Standard_Jewelry
7624,"https://www.overstock.com/Jewelry-Watches/Rings/Anniversary~Bands,/ring-style,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273729555&ds_s_kwgid=58700001315918942""}",Generic_Standard_Jewelry
7625,https://www.overstock.com/search?keywords=&taxonomy=cat2354&searchtype=guidedNav&additionalKeywords=art+deco,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272088017&ds_s_kwgid=58700001316894552""}",Generic_Standard_Jewelry
7626,"https://www.overstock.com/Jewelry-Watches/Necklaces/Pendant,butterfly,/necklace-type,k,/2357/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272103362&ds_s_kwgid=58700001317606711""}",Generic_Standard_Jewelry
7627,https://www.overstock.com/Jewelry-Watches/Kids-Watches/3433/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272107766&ds_s_kwgid=58700001316897423""}",Generic_Standard_Jewelry
7628,"https://www.overstock.com/Jewelry-Watches/Earrings/Stud,Gold,gold-stud,/style,metal,k,/2353/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944187&ds_s_kwgid=58700001317606198""}",Generic_Standard_Jewelry
7629,"https://www.overstock.com/Jewelry-Watches/Locket-Necklaces/Locket,photo,/necklace-type,k,/14585/subcat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262942039&ds_s_kwgid=58700001317606681""}",Generic_Standard_Jewelry
7630,https://www.overstock.com/Jewelry-Watches/Rings/2360/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272100947&ds_s_kwgid=58700001316896262""}",Generic_Standard_Jewelry
7631,"https://www.overstock.com/Jewelry-Watches/Mens-Watches/Gold,/material,/3434/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272105846&ds_s_kwgid=58700001317606636""}",Generic_Standard_Jewelry
7632,"https://www.overstock.com/Jewelry-Watches/Gemstone-Earrings/Aquamarine,/gemstone,/14504/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262948900&ds_s_kwgid=58700001315919611""}",Generic_Standard_Jewelry
7633,https://www.overstock.com/search?keywords=&taxonomy=cat2350&searchtype=guidedNav&additionalKeywords=silver+men,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262947295&ds_s_kwgid=58700001316896928""}",Generic_Standard_Jewelry
7634,https://www.overstock.com/Worldstock-Fair-Trade/Earrings/800/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943560&ds_s_kwgid=58700001315919407""}",Generic_Standard_Jewelry
7635,https://www.overstock.com/search?keywords=&taxonomy=cat2360&searchtype=guidedNav&additionalKeywords=ring+wraps,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732168&ds_s_kwgid=58700001316896703""}",Generic_Standard_Jewelry
7636,"https://www.overstock.com/Jewelry-Watches/Gold-Overlay-Necklaces/Chain,/necklace-type,/17243/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733986&ds_s_kwgid=58700001317606387""}",Generic_Standard_Jewelry
7637,"https://www.overstock.com/Jewelry-Watches/Earrings/Hoop,/style,/2353/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734379&ds_s_kwgid=58700001316896487""}",Generic_Standard_Jewelry
7638,"https://www.overstock.com/Jewelry-Watches/Diamond-Rings/Bands,/ring-style,/14630/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272103755&ds_s_kwgid=58700001316896595""}",Generic_Standard_Jewelry
7639,"https://www.overstock.com/Jewelry-Watches/Jewelry/Gold,ball-chain,/metal,k,/13/dept.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272098271&ds_s_kwgid=58700001317605595""}",Generic_Standard_Jewelry
7640,https://www.overstock.com/search?keywords=&taxonomy=sub14563&searchtype=guidedNav&additionalKeywords=chain,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273729342&ds_s_kwgid=58700001315913890""}",Generic_Standard_Jewelry
7641,https://www.overstock.com/Jewelry-Watches/Watches/292/dept.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272103122&ds_s_kwgid=58700001316896520""}",Generic_Standard_Jewelry
7642,https://www.overstock.com/search?keywords=baby&taxonomy=sub14467&searchtype=guidedNav,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272105777&ds_s_kwgid=58700001317606624""}",Generic_Standard_Jewelry
7643,"https://www.overstock.com/Jewelry-Watches/Rings/Garnet,/gemstone,/2360/cat.html","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272105099&ds_s_kwgid=58700001316896847""}",Generic_Standard_Jewelry
7644,https://www.overstock.com/search?keywords=&taxonomy=cat2361&searchtype=guidedNav&additionalKeywords=wedding+ring+guards,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272105459&ds_s_kwgid=58700001315918897""}",Generic_Standard_Jewelry
7645,"https://www.overstock.com/Jewelry-Watches/Earrings/Stud,Gold,gold-stud,/style,metal,k,/2353/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944184&ds_s_kwgid=58700001317606198""}",Generic_Standard_Jewelry
7646,https://www.overstock.com/search?keywords=&taxonomy=cat2354&searchtype=guidedNav&additionalKeywords=art+deco,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273712515&ds_s_kwgid=58700001317605658""}",Generic_Standard_Jewelry
7647,https://www.overstock.com/search?keywords=band&taxonomy=cat2360&refinering+style=Bands&searchtype=guidedNav,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262931278&ds_s_kwgid=58700001315913911""}",Generic_Standard_Jewelry
7648,"https://www.overstock.com/Jewelry-Watches/Jewelry-Boxes/Glass,glass,/material,k,/3430/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262941925&ds_s_kwgid=58700001315918696""}",Generic_Standard_Jewelry
7649,https://www.overstock.com/Jewelry-Watches/Moissanite-Earrings/24873/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272103263&ds_s_kwgid=58700001317605835""}",Generic_Standard_Jewelry
7650,https://www.overstock.com/Jewelry-Watches/Womens-Watches/3435/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272103221&ds_s_kwgid=58700001317605829""}",Generic_Standard_Jewelry
7651,"https://www.overstock.com/Jewelry-Watches/Necklaces/Heart,silver,/necklace-type,k,/2357/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732120&ds_s_kwgid=58700001316896694""}",Generic_Standard_Jewelry
7652,https://www.overstock.com/Jewelry-Watches/Wraps-Guards/14661/subcat.html?sort=Top+Sellers,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272106308&ds_s_kwgid=58700001317606405""}",Generic_Standard_Jewelry
7653,https://www.overstock.com/search?keywords=&taxonomy=cat2350&searchtype=guidedNav&additionalKeywords=friendship,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273729693&ds_s_kwgid=58700001316894504""}",Generic_Standard_Jewelry
7654,https://www.overstock.com/search?keywords=&taxonomy=sub14563&refinecolor=Silver&searchtype=guidedNav&additionalKeywords=chain,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726591&ds_s_kwgid=58700001317606723""}",Generic_Standard_Jewelry
7655,https://www.overstock.com/search?keywords=&taxonomy=sub14558&searchtype=guidedNav&additionalKeywords=personalized,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273737550&ds_s_kwgid=58700001317607176""}",Generic_Standard_Jewelry
7656,https://www.overstock.com/search?keywords=&taxonomy=dep292&searchtype=guidedNav&additionalKeywords=wittnauer,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732228&ds_s_kwgid=58700001316896709""}",Generic_Standard_Jewelry
7657,https://www.overstock.com/Jewelry-Watches/Kids-Watches/3433/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262950427&ds_s_kwgid=58700001317606840""}",Generic_Standard_Jewelry
7658,https://www.overstock.com/Jewelry-Watches/Body-Jewelry/2805/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273731115&ds_s_kwgid=58700001317605889""}",Generic_Standard_Jewelry
7659,"https://www.overstock.com/Jewelry-Watches/Jewelry/blue-gemstone,/k,/13/dept.html?sort=Recommended","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943452&ds_s_kwgid=58700001317606363""}",Generic_Standard_Jewelry
7660,"https://www.overstock.com/Jewelry-Watches/Watches/Fashion,/type,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272104853&ds_s_kwgid=58700001316896811""}",Generic_Standard_Jewelry
7661,https://www.overstock.com/Jewelry-Watches/Jewelry/13/dept.html?TID=TN:JW:JW-IS,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940206&ds_s_kwgid=58700001315913617""}",Generic_Standard_Jewelry
7662,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=butterfly,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943023&ds_s_kwgid=58700001316896379""}",Generic_Standard_Jewelry
7663,https://www.overstock.com/Jewelry-Watches/Sterling-Silver-Earrings/14514/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272106629&ds_s_kwgid=58700001315919509""}",Generic_Standard_Jewelry
7664,https://www.overstock.com/search?keywords=&taxonomy=cat1320&searchtype=guidedNav&additionalKeywords=gold+tiaras,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272106602&ds_s_kwgid=58700001316897009""}",Generic_Standard_Jewelry
7665,"https://www.overstock.com/Jewelry-Watches/Engagement-Rings/Rose,/metal-color,/14657/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011310504309&ds_s_kwgid=58700001322975162""}",Generic_Standard_Jewelry
7666,"https://www.overstock.com/Jewelry-Watches/Gold-Bracelets/Bangle,/bracelet-style,/14446/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733155&ds_s_kwgid=58700001316894597""}",Generic_Standard_Jewelry
7667,"https://www.overstock.com/Jewelry-Watches/Necklaces/Chain,Sterling-Silver,/necklace-type,metal,/2357/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273712251&ds_s_kwgid=58700001316895149""}",Generic_Standard_Jewelry
7668,"https://www.overstock.com/Jewelry-Watches/Watches/Luxury,/type,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262930594&ds_s_kwgid=58700001316894456""}",Generic_Standard_Jewelry
7669,https://www.overstock.com/Jewelry-Watches/Gold-Necklaces/14584/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262948618&ds_s_kwgid=58700001316896538""}",Generic_Standard_Jewelry
7670,"https://www.overstock.com/Jewelry-Watches/Earrings/Gold,Dangling,/metal,style,/2353/cat.html","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272087390&ds_s_kwgid=58700001317599568""}",Generic_Standard_Jewelry
7671,"https://www.overstock.com/Jewelry-Watches/Gold-Necklaces/Chain,24-Inch,/necklace-type,length,/14584/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734028&ds_s_kwgid=58700001317606393""}",Generic_Standard_Jewelry
7672,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=star+wars+cufflink,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726393&ds_s_kwgid=58700001317606690""}",Generic_Standard_Jewelry
7673,https://www.overstock.com/Jewelry-Watches/Brooches-Pins/19358/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272100029&ds_s_kwgid=58700001317605907""}",Generic_Standard_Jewelry
7674,"https://www.overstock.com/Jewelry-Watches/Earrings/Gold,Chandelier,/metal,style,/2353/cat.html","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272101211&ds_s_kwgid=58700001316894570""}",Generic_Standard_Jewelry
7675,https://www.overstock.com/search?keywords=&taxonomy=dep26&searchtype=guidedNav&additionalKeywords=tie+clip,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943227&ds_s_kwgid=58700001315919197""}",Generic_Standard_Jewelry
7676,https://www.overstock.com/Jewelry-Watches/Bridal-Sets/14656/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944040&ds_s_kwgid=58700001316896280""}",Generic_Standard_Jewelry
7677,https://www.overstock.com/search?keywords=&taxonomy=cat2360&searchtype=guidedNav&additionalKeywords=diamond+ring+guards+wraps+enhancers,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272107616&ds_s_kwgid=58700001316897369""}",Generic_Standard_Jewelry
7678,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=ball+chain,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262947502&ds_s_kwgid=58700001315921186""}",Generic_Standard_Jewelry
7679,"https://www.overstock.com/Jewelry-Watches/Jewelry/pendants,Gemstone,/k,stone,/13/dept.html?sort=Recommended","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272100194&ds_s_kwgid=58700001316896133""}",Generic_Standard_Jewelry
7680,"https://www.overstock.com/Jewelry-Watches/Necklaces/amber,Pendant,/k,necklace-type,/2357/cat.html?count=50&searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940323&ds_s_kwgid=58700001315913650""}",Generic_Standard_Jewelry
7681,"https://www.overstock.com/Jewelry-Watches/Wedding-Rings/Gold,/metal,/2361/cat.html?","{""cidmapping"":""128514;"",""dssagcrid"":""lid=43700011262945276&ds_s_kwgid=58700001317606546""}",Generic_Standard_Jewelry
7682,"https://www.overstock.com/Jewelry-Watches/Rings/Tanzanite,tanzanite,/gemstone,k,/2360/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732156&ds_s_kwgid=58700001316896700""}",Generic_Standard_Jewelry
7683,https://www.overstock.com/Jewelry-Watches/Titanium-Bracelets/14464/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734751&ds_s_kwgid=58700001316896766""}",Generic_Standard_Jewelry
7684,https://www.overstock.com/search?keywords=chokers,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272099876&ds_s_kwgid=58700001315918741""}",Generic_Standard_Jewelry
7685,https://www.overstock.com/search?keywords=&taxonomy=sub14558&searchtype=guidedNav&additionalKeywords=vintage,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262950472&ds_s_kwgid=58700001317606849""}",Generic_Standard_Jewelry
7686,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=ball+chain,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262947505&ds_s_kwgid=58700001315921186""}",Generic_Standard_Jewelry
7687,https://www.overstock.com/Jewelry-Watches/Brooches-Pins/19358/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732147&ds_s_kwgid=58700001316896697""}",Generic_Standard_Jewelry
7688,"https://www.overstock.com/Jewelry-Watches/Anklets/Gold,/metal,/17536/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734562&ds_s_kwgid=58700001317606321""}",Generic_Standard_Jewelry
7689,"https://www.overstock.com/Clothing-Shoes/Money-Clips/(4,),/product-review-average,/5668/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944139&ds_s_kwgid=58700001317606189""}",Generic_Standard_Jewelry
7690,https://www.overstock.com/Jewelry-Watches/Watch-Winders/20582/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272104562&ds_s_kwgid=58700001317606276""}",Generic_Standard_Jewelry
7691,"https://www.overstock.com/Jewelry-Watches/Jewelry/Sterling-Silver,On-Sale,/metal,on__sale,/13/dept.html?products=9669850","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943821&ds_s_kwgid=58700001315919476""}",Generic_Standard_Jewelry
7692,https://www.overstock.com/Jewelry-Watches/Cubic-Zirconia-Rings/16062/subcat.html,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262939972&ds_s_kwgid=58700001317605979""}",Generic_Standard_Jewelry
7693,https://www.overstock.com/Jewelry-Watches/Watch-Boxes/20583/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262941721&ds_s_kwgid=58700001315918660""}",Generic_Standard_Jewelry
7694,https://www.overstock.com/search?keywords=&taxonomy=sub16044&searchtype=guidedNav&additionalKeywords=engagement,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272087582&ds_s_kwgid=58700001315918951""}",Generic_Standard_Jewelry
7695,"https://www.overstock.com/Jewelry-Watches/Jewelry-Sets/Pearl,/stone,/2355/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726858&ds_s_kwgid=58700001316896634""}",Generic_Standard_Jewelry
7696,https://www.overstock.com/search?keywords=&taxonomy=sub16064&searchtype=guidedNav&additionalKeywords=pave,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273731217&ds_s_kwgid=58700001315918771""}",Generic_Standard_Jewelry
7697,"https://www.overstock.com/Jewelry-Watches/Anklets/Silver,/color,/17536/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726996&ds_s_kwgid=58700001317607167""}",Generic_Standard_Jewelry
