,FinalURL,CustomParameter,Identifier,Results
3631,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219110363&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3632,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219087680&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
3633,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219111131&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
3634,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219111878&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
3635,https://www.overstock.com/search?keywords=shower+stool&sortOption=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215306929&ds_s_kwgid=58700000724679042""}",Generic_Standard_Bath,43
3636,https://www.overstock.com/Bedding-Bath/Bathroom-Mirrors/27823/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222975630&ds_s_kwgid=58700000725349832""}",Generic_Standard_Bath,60
3637,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222980445&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
3638,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219117893&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
3639,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215325517&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
3640,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215321365&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
3641,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215305609&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3642,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215319523&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3643,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215330323&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
3644,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222981813&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
3645,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222997353&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
3646,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222995694&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
3647,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215322046&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
3648,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222984432&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3649,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222981702&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
3650,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222996606&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
3651,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215306557&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3652,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215306446&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3653,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219102134&ds_s_kwgid=58700000725352382""}",Generic_Standard_Bath,353
3654,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219117839&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
3655,https://www.overstock.com/Bedding-Bath/Shower-Rings/27832/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215300635&ds_s_kwgid=58700000724679039""}",Generic_Standard_Bath,183
3656,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222997065&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
3657,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215319481&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3658,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219112322&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
3659,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215306065&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3660,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219096065&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3661,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222976149&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
3662,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219096605&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3663,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222980106&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3664,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219110630&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
3665,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215326114&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
3666,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219116180&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
3667,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219117500&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
3668,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215326363&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
3669,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219117872&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
3670,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215327836&ds_s_kwgid=58700000724677824""}",Generic_Standard_Bath,2361
3671,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222976626&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
3672,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215319604&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3673,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222980034&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3674,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222997161&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
3675,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219102500&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
3676,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215305999&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3677,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219104708&ds_s_kwgid=58700000725352382""}",Generic_Standard_Bath,353
3678,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219118016&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
3679,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215327272&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
3680,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219096467&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3681,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215327377&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
3682,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222979833&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3683,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219110990&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
3684,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215326933&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
3685,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215327215&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
3686,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219096752&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3687,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219087494&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
3688,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222986445&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
3689,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215310805&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3690,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219115778&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
3691,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222974259&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
3692,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219112319&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
3693,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215330755&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
3694,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215331553&ds_s_kwgid=58700000724681352""}",Generic_Standard_Bath,353
3695,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219097598&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
3696,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215311168&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3697,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219102545&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
3698,https://www.overstock.com/Bedding-Bath/Shower-Rings/27832/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215300242&ds_s_kwgid=58700000724679039""}",Generic_Standard_Bath,183
3699,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219117491&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
3700,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222995631&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
3701,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219102317&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
3702,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215330812&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
3703,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219098504&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
3704,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222989601&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
3705,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222979731&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3706,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222989007&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
3707,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219105995&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
3708,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222976392&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
3709,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222985461&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3710,"https://www.overstock.com/Bedding-Bath/Bath-Towels/Hand-Towels,/towel,/13883/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215321470&ds_s_kwgid=58700000725349844""}",Generic_Standard_Bath,417
3711,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222979779&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3712,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222996525&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
3713,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222981663&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
3714,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219087374&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
3715,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219110390&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3716,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219095690&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3717,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219102704&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
3718,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219117674&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
3719,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219110306&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
3720,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219117680&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
3721,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222995682&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
3722,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215328094&ds_s_kwgid=58700000724677824""}",Generic_Standard_Bath,2361
